id,resort,latitude,longitude,country,continent,price,season,highest_point,lowest_point,beginner_slopes,intermediate_slopes,difficult_slopes,total_slopes,longest_run,snow_cannons,surface_lifts,chair_lifts,gondola_lifts,total_lifts,lift_capacity,child_friendly,snowparks,nightskiing,summer_skiing,lat_grid,lon_grid,month,snow
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-04-01,89.37
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-05-01,0.39
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-06-01,
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-07-01,
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-08-01,
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-09-01,
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-10-01,
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-11-01,4.72
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-11-01,4.72
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-11-01,4.72
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-11-01,4.72
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-12-01,100.0
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-12-01,100.0
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-12-01,100.0
365,Carezza Ski,46.42089735,11.58845807,Italy,Europe,41,December - April,2337,1200,21,14,3,38,7,175,13,5,2,20,19200,Yes,Yes,No,No,46.5,11.5,2022-12-01,100.0
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-01-01,96.06
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-01-01,96.06
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-01-01,96.06
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-01-01,96.06
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-02-01,99.21
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-02-01,99.21
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-02-01,99.21
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-02-01,99.21
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-03-01,96.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-03-01,96.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-03-01,96.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-03-01,96.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-04-01,61.02
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-04-01,61.02
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-04-01,61.02
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-04-01,61.02
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-05-01,13.39
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-05-01,13.39
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-05-01,13.39
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-05-01,13.39
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-06-01,9.45
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-07-01,
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-08-01,
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-09-01,8.27
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-09-01,8.27
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-10-01,17.72
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-11-01,46.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-11-01,46.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-11-01,46.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-11-01,46.46
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-12-01,87.8
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-12-01,87.8
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-12-01,87.8
366,Pizol-Bad Ragaz-?Wangs,46.979739,9.436717,Switzerland,Europe,51,December - April,510,490,14,21,8,43,9,62,5,4,2,11,12786,Yes,Yes,Yes,No,47.0,9.5,2022-12-01,87.8
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-01-01,10.24
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-02-01,0.79
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-03-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-04-01,12.2
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-05-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-06-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-07-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-08-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-09-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-10-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-11-01,
367,SuperBesse-Puy de Sancy,45.506646,2.8594,France,Europe,32,December - April,1850,1300,30,9,4,43,0,299,16,5,1,22,21245,Yes,Yes,Yes,No,45.5,2.75,2022-12-01,1.18
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-01-01,100.0
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-02-01,100.0
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-03-01,100.0
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-04-01,100.0
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-05-01,24.02
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-06-01,
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-07-01,
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-08-01,
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-09-01,
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-10-01,1.97
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-11-01,19.29
368,Sto?ten,61.2660478,12.8904555,Sweden,Europe,41,Unknown,830,443,26,3,3,32,0,0,17,2,0,19,19250,Yes,No,No,No,61.25,13.0,2022-12-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-01-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-01-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-01-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-01-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-02-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-02-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-02-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-02-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-03-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-03-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-03-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-03-01,100.0
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-04-01,49.61
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-04-01,49.61
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-04-01,49.61
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-04-01,49.61
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-05-01,23.23
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-06-01,0.39
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-07-01,
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-08-01,
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-09-01,
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-10-01,1.18
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-11-01,0.79
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-11-01,0.79
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-12-01,28.35
369,Palando?ken-Ejder 3200 World Ski Center-,39.5430157,42.9152472,Turkey,Asia,0,November - April,3176,2200,19,11,13,43,0,0,3,11,2,16,15390,Yes,Yes,Yes,No,39.5,43.0,2022-12-01,28.35
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-01-01,99.61
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-01-01,99.61
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-01-01,99.61
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-01-01,99.61
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-02-01,99.21
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-02-01,99.21
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-02-01,99.21
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-02-01,99.21
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-03-01,33.46
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-03-01,33.46
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-03-01,33.46
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-03-01,33.46
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-04-01,1.57
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-04-01,1.57
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-04-01,1.57
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-04-01,1.57
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-05-01,1.97
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-05-01,1.97
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-06-01,
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-07-01,
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-08-01,
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-09-01,3.54
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-10-01,0.39
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-11-01,11.81
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-11-01,11.81
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-11-01,11.81
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-12-01,68.5
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-12-01,68.5
370,Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern,47.6099906,12.5088699,Austria,Europe,45,December - April,1967,920,13,19,2,34,4,110,7,6,4,17,22076,Yes,Yes,Yes,No,47.5,12.5,2022-12-01,68.5
